Event_ID,Equipment,Description,Month,Actual,Probability,FRS,Prediction
1483,Tire/Wheel,"Ban Belakang slip Saat Ditanjakan, Saat injak",7,1,0.939,93.9,1
1499,Tire/Wheel,(OPL) REPLACE FLAT TIRE POS 1 AT UFF,7,1,0.939,93.9,1
1472,Tire/Wheel,(OPL) FLAT TIRE POS#1,7,0,0.939,93.9,1
1466,Tire/Wheel,RPL ALL STUD TIRE POS 2 BO ,7,0,0.939,93.9,1
1078,Tire/Wheel,FLAT TIRE POST#4,6,1,0.9205,92.05,1
1079,Tire/Wheel,RPL TIRE POS#6,6,1,0.9205,92.05,1
1080,Tire/Wheel,RPL BOLT TIRE POS  LOOSE,6,1,0.9205,92.05,1
1114,Tire/Wheel,(WL) FLAT TIRE POS#2 AT KASUANG DUMP,6,0,0.9205,92.05,1
1106,Tire/Wheel,(WL) FLAT TIRE POS 2 & POS 1 WORN OUT,6,0,0.9205,92.05,1
1077,Tire/Wheel,(WL-TIRE) FLAT TIRE POST#4,6,1,0.9205,92.05,1
1255,Tire/Wheel,(OPL) BLOWN & FLAT TIRE POS 2 ,6,1,0.9205,92.05,1
1189,Tire/Wheel,"REPLACE ALL ROLLER BEARING MASK_x000D_
INSTAL",6,0,0.9205,92.05,1
1154,Tire/Wheel,RPL TIRE POS 2 ,6,1,0.9205,92.05,1
1245,Tire/Wheel,RPL TIRE POS 6 ,6,1,0.9205,92.05,1
1254,Tire/Wheel,(OPL) REPLACE FLAT TIRE POST#3 (PUNCTURE STEE,6,1,0.9205,92.05,1
1197,Tire/Wheel,"TIRE POS#1,2,4,5, 6 FLAT",6,1,0.9205,92.05,1
1200,Tire/Wheel,(OPL) LEAKING HYD OIL UNDER ENGINE & CABLE CO,6,0,0.9205,92.05,1
963,Tire/Wheel,'CHANGE STUD WHEEL RR LH - BO,5,0,0.8971,89.71,1
1038,Tire/Wheel,REPAIR FRONT WHEEL NOISE,5,0,0.8971,89.71,1
966,Tire/Wheel,'CHANGE STUD WHEEL RR LH - BO,5,0,0.8971,89.71,1
946,Tire/Wheel,'CHECK / RPR NOISE WHEEL RH FRT ,5,0,0.8971,89.71,1
1051,Tire/Wheel,'RPR STUD WHEEL FRT LH 4EA,5,0,0.8971,89.71,1
941,Tire/Wheel,'CHECK / CHANGE WHEEL NUT - BO ,5,0,0.8971,89.71,1
721,Tire/Wheel,LOCK STEERING WHEEL NOT FUNCTION,4,0,0.886,88.6,1
809,Tire/Wheel,(WL-MEC) (OPL) FLAT TIRE POS#2 & POS#4,4,0,0.8774,87.74,1
812,Tire/Wheel,'WHEEL HUB POS#1 LEAK,4,0,0.8774,87.74,1
767,Tire/Wheel,WHEEL HUB POS#2 LEAKING,4,0,0.8764,87.64,1
831,Tire/Wheel,(WL-MEC)(OPL) RPL FLAT TIRE POS 3,4,0,0.8629,86.29,1
789,Tire/Wheel, CHECK AND FOUND HOLE BOLT TIRE POS# 1 OVAL A,4,0,0.8541,85.41,1
562,Tire/Wheel,'CHECK WHEEL NUT RR RH NOISE ,3,0,0.8525,85.25,1
784,Tire/Wheel,RPR WHEEL HUB POS#2 LEAKING,4,0,0.8399,83.99,1
380,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.4,2,1,0.836,83.6,1
622,Tire/Wheel,TIRE POS# 1 B/O,3,0,0.8329,83.29,1
778,Tire/Wheel,RPR WHEEL HUB POS#2 LEAKING,4,0,0.8224,82.24,1
258,Tire/Wheel,2701 - FLAT TIRE RE BS 7.50R16 L301 POS 2,2,1,0.8187,81.87,1
255,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.3,2,1,0.8187,81.87,1
259,Tire/Wheel,2701 - FLAT TIRE RE BS 7.50R16 L301 POS 4,2,1,0.8187,81.87,1
185,Tire/Wheel,"2701 - FLAT TIRE RE BS 235/85R16 VSDZ POS 4,5",1,1,0.8177,81.77,1
274,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.4,2,1,0.815,81.5,1
1667,Electrical/Lamp,"T/M NETRAL, LOW POWER, INDICATOR T/CASE MONIT",8,0,0.8062,80.62,1
1681,Electrical/Lamp,RPL BULB RH LH REAR LAMP & RPL STROBE LIGHT,8,1,0.8062,80.62,1
1644,Electrical/Lamp,SPRING  RR BROKEN#MP57(SPLINE DRIVE LINE 2 WO,8,0,0.8062,80.62,1
1533,Electrical/Lamp,"REPLACE FRONT & REAR LAMP,
REPAIR COVER MANHO",8,1,0.8062,80.62,1
1508,Electrical/Lamp,CHANGE / INSTALL LIGHTBAR,8,0,0.8062,80.62,1
1509,Electrical/Lamp,INSTALL LIGHT BAR ,8,0,0.8062,80.62,1
1538,Electrical/Lamp,STROBELIGHT OFF,8,1,0.8062,80.62,1
1522,Electrical/Lamp,REPLACE BATTERY FSS,8,1,0.8062,80.62,1
1572,Electrical/Lamp,FIX FRONT LIGHT MALFUNCTION,8,1,0.8062,80.62,1
430,Tire/Wheel,"2701 - FLAT TIRE RE BS 235/85R16 VSDZ POS 1,3",2,1,0.8028,80.28,1
423,Tire/Wheel,"2701 - REPLACE FLAT TIRE NO.4,3,SPARE",2,1,0.8028,80.28,1
268,Tire/Wheel,"2701 - FLAT TIRE RE BS 7.50R16 L301 POS 4,5",2,1,0.802,80.2,1
359,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.3,2,1,0.7931,79.31,1
363,Tire/Wheel,2701 - FLAT TIRE RE BS 235/85R16 VSDZ POS 4,2,1,0.7931,79.31,1
113,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.4,1,1,0.7871,78.71,1
379,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.4,2,1,0.7767,77.67,1
136,Tire/Wheel,2701 - FLAT TIRE RE BS 7.50R16 L301 POS 3,1,1,0.7737,77.37,1
510,Tire/Wheel,'REAR TIRE RH BAU HANGUS,3,0,0.7688,76.88,1
368,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.3,2,1,0.766,76.6,1
408,Tire/Wheel,"2701 - REPLACE FLAT TIRE NO.1,2",2,1,0.7619,76.19,1
415,Tire/Wheel,"2701 - REPLACE FLAT TIRE NO.3,4",2,1,0.7619,76.19,1
295,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.4,2,1,0.7602,76.02,1
288,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.4,2,1,0.7602,76.02,1
289,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.SPARE,2,1,0.7602,76.02,1
291,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.4,2,1,0.7602,76.02,1
296,Tire/Wheel,2701 - FLAT TIRE RE BS 235/85R16 L301 POS 4,2,1,0.7602,76.02,1
1329,Electrical/Lamp,CHECK / RPR SIGN LAMP RR & TOP LAMP OFF,7,0,0.7579,75.79,1
1405,Electrical/Lamp,REPLACE TOGLE SWITCH FRON LAMP AT CBS,7,1,0.7579,75.79,1
1383,Electrical/Lamp,REAR LAMP OFF,7,0,0.7579,75.79,1
1387,Electrical/Lamp,(WR) ALL INDICATOR FLASH ON & AC PROBLEM AT L,7,0,0.7579,75.79,1
1291,Electrical/Lamp,ALL INDICATORS DEF ON,7,0,0.7579,75.79,1
1390,Electrical/Lamp,'REPAIR BACK UP LAMP OFF / KEY KONTAK ,7,0,0.7579,75.79,1
1332,Electrical/Lamp,BROKEN REAR LIGHT ON RH SIDE AND SENSOR DUMP ,7,0,0.7579,75.79,1
1361,Electrical/Lamp,FRONT RH LAMP MALFUNCTION AT CBS ,7,1,0.7579,75.79,1
1326,Electrical/Lamp,RPR 'LAMP CABIN PASSENGER OFF,7,1,0.7579,75.79,1
1338,Electrical/Lamp,INDICATOR FSS FLASH ON AT TERA ,7,0,0.7579,75.79,1
1341,Electrical/Lamp,"(OPL) REPLACE REAR LH CORNER GLASS BROKEN, WI",7,0,0.7579,75.79,1
1463,Electrical/Lamp,"REPOSITION UNIT TO SAFE AREA, REPLACE HOSE CY",7,1,0.7579,75.79,1
1391,Electrical/Lamp,STROBELIGHT LAMP OFF,7,0,0.7579,75.79,1
1589,Hydraulic,"HOSE ARM#8X2.5M LEAKS. 
SHANK ADAPTER WORN OU",8,1,0.7468,74.68,1
1528,Hydraulic,B1 BLOWN HYD HOSE 6X6M,8,1,0.7468,74.68,1
1534,Hydraulic,HOSE BOOM LEAKING,8,1,0.7468,74.68,1
1683,Hydraulic,RPR HYDRAULIC HOSE LAK UNDER DRUM HOIST,8,0,0.7468,74.68,1
1592,Hydraulic,BLOWN HOSE PUSH PLATE,8,0,0.7468,74.68,1
1605,Hydraulic,Handle R/H Cylinder Boom leaking,8,0,0.7468,74.68,1
1606,Hydraulic,CHEMICAL PUMP PROBLEM,8,1,0.7468,74.68,1
1515,Hydraulic,RPL SEAL HUB POS #2 LEAK,8,0,0.7468,74.68,1
1624,Hydraulic,BROKEN FITTING CYLINDER B2,8,1,0.7468,74.68,1
1647,Hydraulic,020996 - REPAIR HOSE HYD LEAKS,8,1,0.7468,74.68,1
1513,Hydraulic,HOSE BOOM LEAKING,8,0,0.7468,74.68,1
1649,Hydraulic,HOSE HYD LEAKS#MP73,8,0,0.7468,74.68,1
1611,Hydraulic,HOSE HYD LEAKING,8,0,0.7468,74.68,1
1586,Hydraulic,TM HOSE LEAKING,8,0,0.7468,74.68,1
1590,Hydraulic,REPLACE HOSE PITO JOW (5 M) AND REPLACE STRIK,8,1,0.7468,74.68,1
1715,Hydraulic,DL BLOWN HOSE #6 ON BOOM 2,8,1,0.7468,74.68,1
157,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.3,1,1,0.7437,74.37,1
156,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.4,1,1,0.7437,74.37,1
287,Tire/Wheel,2701 - FLAT TIRE RE BS 235/85R16 L301 POS 4,2,1,0.7415,74.15,1
281,Tire/Wheel,2701 - FLAT TIRE RE BS 7.50R16 L301 POS 4,2,1,0.7415,74.15,1
62,Tire/Wheel,2701 - FLAT TIRE RE RPR BS 7.50R16 L301 POS 5,1,1,0.7373,73.73,1
64,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.SPARE,1,1,0.7373,73.73,1
91,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.3,1,1,0.735,73.5,1
86,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.SPARE,1,1,0.735,73.5,1
1565,Other,"RESET POWER SHUTDOWN SWITCH
AT ALS",8,1,0.7244,72.44,1
1575,Other,RPL 'FRONT RH CLEVIS PIN BO,8,1,0.7244,72.44,1
1577,Other,REWIRING REMOTE (JOYSTICK PROBLEM),8,1,0.7244,72.44,1
1574,Other,RPLC UNIVERSAL JOINT BOOM,8,1,0.7244,72.44,1
1569,Other,RPR MUDGUARD REAR  ,8,1,0.7244,72.44,1
1585,Other,FIX CONNECTION CABLE WXCO.1,8,1,0.7244,72.44,1
1581,Other,FIX REMOTE JOYSTICK FOR NOZZLE PROBLEM,8,1,0.7244,72.44,1
1588,Other,GAS DETECTOR ERROR (ALARM BUNYI),8,1,0.7244,72.44,1
1689,Other,TAIL DUMP WON'T RETRACT,8,1,0.7244,72.44,1
1690,Other,INSTALL REVERSE CAMERA,8,0,0.7244,72.44,1
1591,Other,"SENSOR PINCH POINT ACTIVE, CLEAN UP SENSOR PI",8,1,0.7244,72.44,1
1710,Other,"BIWEEKLY PM, DS421 SANDVIK DRILL CABOLT",8,1,0.7244,72.44,1
1571,Other,RPL DRAIN VALVE AIR TANK B/O,8,1,0.7244,72.44,1
1525,Other,FIX CONNECTION S10,8,1,0.7244,72.44,1
1526,Other,B1 BOLT JAW FRONT CENTRALIZER BROKEN,8,1,0.7244,72.44,1
1529,Other,-,8,0,0.7244,72.44,1
1531,Other,-,8,0,0.7244,72.44,1
1536,Other,CAMERA MALFUNCTION,8,1,0.7244,72.44,1
1535,Other,"BACK UP ALARM OFF
",8,0,0.7244,72.44,1
1595,Other,RPL BAR STABILIZER END ROD ASSY ,8,0,0.7244,72.44,1
1684,Other,FIXED RELAY LMI,8,1,0.7244,72.44,1
1550,Other,AIR COND NO WORKING ,8,0,0.7244,72.44,1
1547,Other,ADD JOB SVC 20HR - BOLT C/MEMBER RR RH LOOSE,8,1,0.7244,72.44,1
1544,Other,"ADD JOB SVC 20HR - STEP DRIVER RH BROKEN, BOL",8,1,0.7244,72.44,1
1659,Other,AIRSYSTEM DROP#MP61,8,1,0.7244,72.44,1
1658,Other,AIR SYSTEM DROP#MP61,8,1,0.7244,72.44,1
1654,Other,"LININGTRACTOR NO 3,4 JAMMED#MP64(SELECTOR SHI",8,1,0.7244,72.44,1
1653,Other,"LINING TRACTOR NO 3,4 JAMMED #MP64",8,0,0.7244,72.44,1
1651,Other,ACCELERATOR BROKEN#MP52 - REPLACE ACCELERATOR,8,1,0.7244,72.44,1
1713,Other,"REPLACE FORK, WELD STOPPER FORK AT TERA",8,0,0.7244,72.44,1
1587,Other,(WL-VENT) GAS DETECTOR ERROR (ALARM BUNYI),8,1,0.7244,72.44,1
1551,Other,INSTALL NEW REVERSE CAMERA,8,0,0.7244,72.44,1
1512,Other,-,8,0,0.7244,72.44,1
1541,Other,DL DPU VERTICAL ON BOOM 1 BROKEN,8,0,0.7244,72.44,1
1617,Other,-,8,0,0.7244,72.44,1
1616,Other,"CHECK WD5 CABLE PLUG CONNECTION, CABLE WJB6/J",8,1,0.7244,72.44,1
1619,Other,DL PITOJAW BROKEN,8,1,0.7244,72.44,1
1614,Other,"OUTRIGGER WORN OUT
ROLLER OUTRIGGER WORN OUT",8,1,0.7244,72.44,1
1540,Other,TM EXTRACTION FAN NOT WORKING,8,0,0.7244,72.44,1
1615,Other,REPLACE STEAM GUN & ADJUST PRESSURE,8,1,0.7244,72.44,1
1650,Other,ACCELERATOR BROKEN#MP52 - REPLACE ACCELERATOR,8,0,0.7244,72.44,1
1618,Other,Adjust Reducing Valve,8,1,0.7244,72.44,1
1524,Other,(WL ELECT) POWER PACK TRIP2,8,1,0.7244,72.44,1
1554,Other,RPR UNIT CAN'T MOVE,8,0,0.7244,72.44,1
1563,Other,"RPLC BACK ALRAM
AT CBS",8,1,0.7244,72.44,1
1685,Other,RPL PRESURE SWITCH,8,1,0.7244,72.44,1
1507,Other,COUPLING PROBLEM,8,0,0.7244,72.44,1
1608,Other,"OUTRIGGER WORN OUT
ROLLER OUTRIGGER WORN OUT",8,1,0.7244,72.44,1
1510,Other,CHECK LINK STABILIZER FRT RH ,8,0,0.7244,72.44,1
1537,Other,(WP) REPALCE ECM,8,0,0.7244,72.44,1
1630,Other,INDIKATOR POWER TRAIN PROBLEM,8,0,0.7244,72.44,1
1629,Other,BLOWER AC,8,0,0.7244,72.44,1
1521,Other,(WL-AE) DISPLAY FLOW METER NOT WORKING,8,0,0.7244,72.44,1
1621,Other,DL POWER PACKS TRIP,8,1,0.7244,72.44,1
1634,Other,RPM ERROR,8,1,0.7244,72.44,1
1646,Other,CHASIS CRACK AT TANK WATER LH,8,1,0.7244,72.44,1
1698,Other,CABLE ROLLING NOT FUNCTION,8,1,0.7244,72.44,1
1688,Other,ADJUST THROTTLE (RPM),8,1,0.7244,72.44,1
1687,Other,ADJUST LH TRACK SHOE,8,1,0.7244,72.44,1
1686,Other,RPL BOLT SEGMENT,8,1,0.7244,72.44,1
1502,Other,-,8,0,0.7244,72.44,1
1677,Other,RPL TIE ROD LH ,8,0,0.7244,72.44,1
1706,Other,-,8,1,0.7244,72.44,1
1702,Other,BACK UP ALRM OFF,8,1,0.7244,72.44,1
1704,Other,REVERSE CAMERA NOT WORKING,8,1,0.7244,72.44,1
1700,Other,SENSOR ADD BLUE ALWAYS ACTIVE,8,1,0.7244,72.44,1
1699,Other,(OR) FIXED CRACK AT RH LH BOOM INNER TUBE LOW,8,1,0.7244,72.44,1
1692,Other,BACK UP ALRM OFF,8,1,0.7244,72.44,1
1599,Other,RPR 'SHAFT NOISE,8,0,0.7244,72.44,1
1693,Other,REPAIR ON CONDITION,8,0,0.7244,72.44,1
1672,Other,TWISTLOCK SLIDING BROKEN 8 EA ,8,1,0.7244,72.44,1
1670,Other,"TM ERROR, T/M NETRAL#MP68",8,0,0.7244,72.44,1
1669,Other,LOCK DRIVER FROM OUTSIDE & INSIDE LOOSE,8,0,0.7244,72.44,1
1696,Other,REAR FEED ROPE B2 BROKEN,8,1,0.7244,72.44,1
1694,Other,CAN'T REVERSE & REPLACE ALRMA BACK UP,8,1,0.7244,72.44,1
1697,Other,(WL-MECH) CABLE ROLLING NOT FUNCTION,8,1,0.7244,72.44,1
178,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.1,1,1,0.7161,71.61,1
4,Tire/Wheel,2701 - REPLACE FLAT TIRE NO.SPARE,1,1,0.7132,71.32,1
1601,Body/Cabin,RPR 'RH WINDOW LIFTER NOT FUNCTION,8,1,0.7112,71.12,1
1668,Body/Cabin,HARD NOISE UNDER CABIN DRIVER#MP62,8,0,0.7112,71.12,1
1603,Body/Cabin,PL 'SEAT BELT OPERATOR BO,8,1,0.7112,71.12,1
1642,Body/Cabin,"""ADD JOB PM 1000 HRS LUBE, BRACKET GUSSET CAB",8,0,0.7112,71.12,1
1639,Body/Cabin,"ADD JOB SVC 20HR, SEAL HUB MID RH LEAKS, HOSE",8,0,0.7112,71.12,1
1597,Body/Cabin,RPL LATCH DOOR ,8,1,0.7112,71.12,1
1666,Body/Cabin,AIR HOSE LEAKS WHEN CLOSE DOOR PASS#59,8,1,0.7112,71.12,1
1503,Body/Cabin,'RPR REGULATOR WINDOWS RH,8,0,0.7112,71.12,1
1610,Body/Cabin,HOSE LEAKING UNDER CABIN,8,0,0.7112,71.12,1
1501,Body/Cabin,'RPR REGULATOR WINDOWS RH,8,0,0.7112,71.12,1
1691,Body/Cabin,REPAIR SEAT OPERATOR AT CBS ,8,1,0.7112,71.12,1
1542,Body/Cabin,AC OFF / STOPPER DOOR RR RH / CHECK ALL STOPP,8,0,0.7112,71.12,1
1707,Body/Cabin,REARVIEW MIRROR LH BROKEN,8,1,0.7112,71.12,1
1548,Body/Cabin,"AIRSYSTEM LEAK AT T/CASE, CABIN VIBRATE",8,1,0.7112,71.12,1
1562,Body/Cabin,"RPLC SEAT OPERATOR BROKEN
AT CBS",8,0,0.7112,71.12,1
1559,Body/Cabin,RPR 'LH POWER WINDOW NOT FUNCTION,8,1,0.7112,71.12,1
1625,Body/Cabin,TM RH SIDE DOOR MALGUNCTION,8,1,0.7112,71.12,1
1664,Body/Cabin,"MUFFLER LEAKS, SEAT BELT PASS BROKEN",8,0,0.7112,71.12,1
1703,Body/Cabin,DOOR CABIN PASSENGER PROBLEM,8,1,0.7112,71.12,1
870,Electrical/Lamp,'INDICATOR BATTERY ON,5,1,0.7069,70.69,1
1242,Electrical/Lamp,MODIF COVER HEAD LAMP,6,1,0.702,70.2,1
1199,Electrical/Lamp,Indicator DEF flash On,6,0,0.702,70.2,1
1257,Electrical/Lamp,GUI PANEL NO POWER,6,1,0.702,70.2,1
1279,Electrical/Lamp,RPR RH CONTROL PANEL UNSERVICEABLE,6,1,0.702,70.2,1
1270,Electrical/Lamp,RCP MODULE CONTROL PANEL FAULT,6,1,0.702,70.2,1
1272,Electrical/Lamp,INDICATOR TRANSMISSION FLASH ,6,0,0.702,70.2,1
1101,Electrical/Lamp,STEERING FAULT & WARNING INDICATOR BATTERY ON,6,0,0.702,70.2,1
1105,Electrical/Lamp,STROBELIGHT OFF,6,0,0.702,70.2,1
1182,Electrical/Lamp,FRONT HEAD LAMP RH OFF ,6,1,0.702,70.2,1
1152,Electrical/Lamp,RPR BATTERY INDICATOR LIGHTS ON_ALTERNATOR BR,6,1,0.702,70.2,1
1175,Electrical/Lamp,(OPL) RPR REAR LIGHTS & BRACKET DAMAGED,6,1,0.702,70.2,1
1143,Electrical/Lamp,RPR TAIL LAMP OFF ,6,1,0.702,70.2,1
1082,Electrical/Lamp,"BATTERY COVER, ISOLATOR AND FSS ACTUATOR PUSH",6,0,0.702,70.2,1
1148,Electrical/Lamp,BRING UNIT TO CBS REPAIR INDICATOR FSS MULFUN,6,1,0.702,70.2,1
1251,Electrical/Lamp,"TEETH BUCKET REAR BROKEN_x000D_
REPLACE CYL J",6,1,0.702,70.2,1
1456,Hydraulic,RPLC HOSE #6 (3M) ON LOOMS BOOM#1,7,1,0.6894,68.94,1
1336,Hydraulic,(WL) HOSE COOLANT LEAKING AT 2515L WP BOTTOM ,7,1,0.6894,68.94,1
1359,Hydraulic,"ELBOW MUFFLER BROKEN, SWITCH PUMP MALFUNCTION",7,0,0.6894,68.94,1
1413,Hydraulic,RESEAL TUBE HEAD END LH LIFT CYLINDER LEAKING,7,1,0.6894,68.94,1
1398,Hydraulic,Kebocoran hose hydraulik & Ansul Menyala,7,0,0.6894,68.94,1
1365,Hydraulic,(WL-MECH) ACCUMULATOR HP B2 LEAKS,7,1,0.6894,68.94,1
1313,Hydraulic,(WP) REPLACE CYLINDER EJECTOR RH/LH LEAKING F,7,0,0.6894,68.94,1
1370,Hydraulic,REPLACE JACK CYLINDER LH,7,0,0.6894,68.94,1
1309,Hydraulic,(WL) REPAIR HYDRAULIC TANK LEAKING & REBOLT L,7,0,0.6894,68.94,1
1366,Hydraulic,ACCUMULATOR HP B2 LEAKS,7,1,0.6894,68.94,1
1403,Hydraulic,RPR FINAL DRIVE POS #2 LEAK,7,0,0.6894,68.94,1
1421,Hydraulic,B2 BLOWN HYD HOSE 16X2M,7,1,0.6894,68.94,1
1420,Hydraulic,(WL MECH) B2 BLOWN HYD HOSE 16X2M,7,1,0.6894,68.94,1
1427,Hydraulic,RPL CYLINDER TILT ROTATOR,7,0,0.6894,68.94,1
1469,Hydraulic,REPLACE HOSE SUPPLY TO IMPLEMENT CV LEAKING A,7,0,0.6894,68.94,1
1428,Hydraulic,(WR) REPLACE LH LIFT CYLINDER (INDICATIONS UN,7,0,0.6894,68.94,1
1448,Hydraulic,REAR CHAMBER LEAKING ,7,0,0.6894,68.94,1
1284,Hydraulic,CHECK FEED & HYDRAULIC SYSTEM FAULT ,7,0,0.6894,68.94,1
1294,Hydraulic,LEAKING HYD HOSE ON ROLL OVER (UNKNOWN SIZE A,7,1,0.6894,68.94,1
1396,Hydraulic,REPLACE IMPLEMENT PUMP CRACK AT TERA FROM WAS,7,0,0.6894,68.94,1
1492,Hydraulic,REPAIR TUBE WATER PUMP LEAKING AT PB4,7,1,0.6894,68.94,1
1465,Hydraulic,RPL HYD HOSE BLOWN,7,1,0.6894,68.94,1
1470,Hydraulic,PUMP EMULSION NOT WORKING,7,1,0.6894,68.94,1
1490,Hydraulic,HOSE HYDRAULIC LEAKING,7,1,0.6894,68.94,1
1412,Hydraulic,REPLACE ADAPTER HOSE TILT CYLINDER CRACK AT P,7,0,0.6894,68.94,1
1486,Hydraulic,(WP)(ACC) REPLACE FEED EXT CYLINDER BENT,7,0,0.6894,68.94,1
1318,Hydraulic,REPLACE CYLINDER EJECTOR RH/LH LEAKING AT CBS,7,0,0.6894,68.94,1
1360,Hydraulic,REPLACE LH MAIN PUMP BROKEN,7,1,0.6894,68.94,1
1314,Hydraulic,'FRONT LH SEALH SHAFT LEAK,7,0,0.6894,68.94,1
1324,Hydraulic,'REPAIR COUPLING LEAKS,7,0,0.6894,68.94,1
821,Electrical/Lamp,DCPR CHARGER BATTERY FOR 080408,4,0,0.6859,68.59,1
13,Tire/Wheel,2701 - FLAT TIRE RE NEW BS 235/85R16 VMIX POS,1,1,0.6856,68.56,1
1680,Brake,RPR ALARM BRAKE TEMPERATURE FLASH,8,0,0.6767,67.67,1
1600,Brake,RPR 'EXHAUST BRAKE PROBLEM,8,1,0.6767,67.67,1
1671,Brake,HOSE RELEAE BRAKE LEAK (020912) - SHOP,8,1,0.6767,67.67,1
1709,Brake,HOSE BRAKE LEAK,8,1,0.6767,67.67,1
1652,Brake,"ADD JOB SVC 20HR - SEAL HUB FR LH LEAKS, ENGI",8,0,0.6767,67.67,1
1635,Brake,RETARDER AND ENGINE BRAKE MULFNGCTION#MP58,8,0,0.6767,67.67,1
1631,Brake,BRAKE PROBLEM,8,0,0.6767,67.67,1
1638,Brake,ENGINE BRAKE AND RETARDE HOLDLESS,8,1,0.6767,67.67,1
1636,Brake,RETARDER AND ENGINE BRAKE MULFNGCTION#MP58,8,1,0.6767,67.67,1
1640,Brake,ENGINE BRAKE AND RETARDER UNSATISFACTION#MP57,8,1,0.6767,67.67,1
1641,Brake,ENGINE BRAKE AND RETARDER UNSATISFACTION#MP57,8,1,0.6767,67.67,1
1711,Brake,TM PARKING BREAK ACTIVE,8,1,0.6767,67.67,1
1523,Brake,PARKING BRAKE ACTIVE BY ITSELF,8,0,0.6767,67.67,1
1530,Brake,RPR SERVICE BRAKE ,8,0,0.6767,67.67,1
